Id,Weekly_Sales,IsHoliday
32_82_2011-05-20,17209.23,False
32_82_2011-06-24,18172.89,False
32_82_2011-09-09,15772.04,True
32_82_2011-10-14,19222.07,False
32_82_2011-10-21,17960.08,False
32_82_2011-12-09,32480.31,False
32_82_2012-01-06,17146.82,False
32_82_2012-01-20,15209.64,False
32_82_2012-03-02,16673.9,False
32_82_2012-03-09,16925.39,False
32_82_2012-03-23,17177.21,False
32_82_2012-05-11,17613.73,False
32_82_2012-05-18,19986.07,False
32_82_2012-07-20,17025.63,False
32_82_2012-08-24,18640.22,False
32_82_2012-10-05,16643.53,False
32_82_2012-10-19,17120.44,False
32_83_2010-03-26,3684.58,False
32_83_2010-05-14,3707.99,False
32_83_2010-05-28,3425.32,False
32_83_2010-06-04,3273.12,False
32_83_2010-09-10,3067.56,True
32_83_2010-10-01,3199.62,False
32_83_2010-10-15,3501.84,False
32_83_2010-12-24,6409.54,False
32_83_2011-05-27,3522.39,False
32_83_2011-06-03,3758.06,False
32_83_2011-06-17,3523.63,False
32_83_2011-06-24,3676.49,False
32_83_2011-07-01,4101.22,False
32_83_2011-07-29,3407.65,False
32_83_2011-08-19,3317.69,False
32_83_2011-09-02,3170.63,False
32_83_2011-09-16,3656.47,False
32_83_2011-09-30,3037.13,False
32_83_2011-11-04,3216.04,False
32_83_2012-01-20,3989.85,False
32_83_2012-02-10,3612.43,True
32_83_2012-03-02,4023.5,False
32_83_2012-03-16,3955.73,False
32_83_2012-04-06,4408.01,False
32_83_2012-04-20,3471.39,False
32_83_2012-05-25,3988.76,False
32_83_2012-06-01,3736.71,False
32_83_2012-06-15,3494.69,False
32_83_2012-07-20,3089.39,False
32_83_2012-07-27,3259.0,False
32_83_2012-08-17,3355.36,False
32_83_2012-08-24,3656.26,False
32_83_2012-10-05,3607.07,False
32_83_2012-10-19,3360.08,False
32_85_2010-02-05,1581.83,False
32_85_2010-02-26,1498.67,False
32_85_2010-03-19,1732.83,False
32_85_2010-04-30,2058.59,False
32_85_2010-05-14,2523.24,False
32_85_2010-05-21,2354.35,False
32_85_2010-06-04,2228.71,False
32_85_2010-07-23,2842.41,False
32_85_2010-07-30,2219.63,False
32_85_2010-08-06,2622.69,False
32_85_2010-10-29,2253.05,False
32_85_2010-11-05,2447.22,False
32_85_2010-11-19,2183.82,False
32_85_2010-11-26,1969.09,True
32_85_2011-01-28,1560.46,False
32_85_2011-02-11,1441.75,True
32_85_2011-03-11,1291.51,False
32_85_2011-03-18,1770.75,False
32_85_2011-04-08,1926.83,False
32_85_2011-04-15,2175.36,False
32_85_2011-05-27,2664.36,False
32_85_2011-06-10,1905.81,False
32_85_2011-07-15,3087.73,False
32_85_2011-07-22,2767.25,False
32_85_2011-09-02,2569.61,False
32_85_2011-10-07,1992.93,False
32_85_2011-11-11,2144.19,False
32_85_2011-11-18,1733.42,False
32_85_2011-12-23,8683.97,False
32_85_2012-01-27,1232.6,False
32_85_2012-02-17,1759.1,False
32_85_2012-05-04,1855.65,False
32_85_2012-05-11,2675.5,False
32_85_2012-06-22,1896.75,False
32_85_2012-07-06,1658.6,False
32_85_2012-09-07,1381.46,True
32_85_2012-10-19,1665.91,False
32_85_2012-10-26,1868.42,False
32_87_2010-02-05,5352.24,False
32_87_2010-03-19,4168.06,False
32_87_2010-04-02,5789.04,False
32_87_2010-05-14,5992.35,False
32_87_2010-05-21,6186.99,False
32_87_2010-06-11,6181.84,False
32_87_2010-06-18,6573.93,False
32_87_2010-08-20,8574.97,False
32_87_2010-09-03,7689.24,False
32_87_2010-09-10,6293.59,True
32_87_2010-10-01,5851.01,False
32_87_2010-11-05,5562.74,False
32_87_2010-11-26,6285.59,True
32_87_2010-12-03,6927.86,False
32_87_2011-04-08,6505.43,False
32_87_2011-06-03,4903.47,False
32_87_2011-07-15,7274.0,False
32_87_2011-07-22,6794.24,False
32_87_2011-07-29,7266.85,False
32_87_2011-08-19,5859.59,False
32_87_2011-09-02,7740.38,False
32_87_2011-10-07,8107.93,False
32_87_2011-10-21,7109.83,False
32_87_2011-12-09,7482.14,False
32_87_2011-12-30,8472.45,True
32_87_2012-01-27,6490.46,False
32_87_2012-02-17,7878.26,False
32_87_2012-04-27,5832.97,False
32_87_2012-05-18,8428.08,False
32_87_2012-06-08,7733.88,False
32_87_2012-07-13,9879.24,False
32_87_2012-08-03,8475.65,False
32_87_2012-08-10,8321.35,False
32_87_2012-10-26,8705.97,False
32_90_2010-02-05,63647.47,False
32_90_2010-02-19,59754.28,False
32_90_2010-03-05,60557.79,False
32_90_2010-03-12,60103.03,False
32_90_2010-03-26,59200.99,False
32_90_2010-04-02,58697.24,False
32_90_2010-05-14,57854.38,False
32_90_2010-05-28,56993.25,False
32_90_2010-07-16,56687.12,False
32_90_2010-07-23,55169.11,False
32_90_2010-10-15,59779.88,False
32_90_2010-12-31,53004.71,True
32_90_2011-05-06,62080.24,False
32_90_2011-06-17,57795.93,False
32_90_2011-07-08,57911.51,False
32_90_2011-09-16,64339.19,False
32_90_2011-09-23,62628.96,False
32_90_2011-11-04,68536.28,False
32_90_2011-11-18,66675.02,False
32_90_2011-12-16,68221.55,False
32_90_2012-01-13,65922.57,False
32_90_2012-02-17,63166.52,False
32_90_2012-03-09,64011.06,False
32_90_2012-04-06,68676.68,False
32_90_2012-04-20,61281.8,False
32_90_2012-05-04,60418.58,False
32_90_2012-06-01,56374.58,False
32_90_2012-06-08,61349.47,False
32_90_2012-08-10,60881.88,False
32_90_2012-10-12,64066.9,False
32_91_2010-02-05,54205.26,False
32_91_2010-02-26,51430.15,False
32_91_2010-03-19,50919.43,False
32_91_2010-03-26,49492.11,False
32_91_2010-04-23,47138.65,False
32_91_2010-05-28,48260.89,False
32_91_2010-08-06,48640.3,False
32_91_2010-08-20,47420.35,False
32_91_2010-09-17,47606.58,False
32_91_2010-10-01,46514.83,False
32_91_2010-10-22,44594.82,False
32_91_2010-12-31,39159.61,True
32_91_2011-02-18,50476.21,False
32_91_2011-02-25,49915.57,False
32_91_2011-05-20,51458.15,False
32_91_2011-06-17,48444.98,False
32_91_2011-08-05,49003.46,False
32_91_2011-08-12,49590.24,False
32_91_2011-08-19,48016.09,False
32_91_2011-09-09,49845.13,True
32_91_2011-10-21,47210.52,False
32_91_2011-11-18,48463.7,False
32_91_2011-12-16,47899.33,False
32_91_2012-01-20,51253.11,False
32_91_2012-01-27,48646.25,False
32_91_2012-04-06,50560.76,False
32_91_2012-04-27,47430.72,False
32_91_2012-05-11,48566.1,False
32_91_2012-05-25,47227.38,False
32_91_2012-06-15,49637.28,False
32_91_2012-07-06,46919.74,False
32_91_2012-07-13,47957.16,False
32_91_2012-08-31,45405.24,False
32_91_2012-09-14,46644.46,False
32_91_2012-10-12,47076.54,False
32_92_2010-02-05,103403.45,False
32_92_2010-02-26,98519.93,False
32_92_2010-03-26,92673.23,False
32_92_2010-04-16,91015.02,False
32_92_2010-05-07,93267.47,False
32_92_2010-06-04,86595.77,False
32_92_2010-08-20,92808.43,False
32_92_2010-08-27,92374.18,False
32_92_2010-12-03,95426.47,False
32_92_2011-02-04,106460.36,False
32_92_2011-02-18,99233.97,False
32_92_2011-04-01,89481.23,False
32_92_2011-04-08,101644.61,False
32_92_2011-05-20,101903.69,False
32_92_2011-06-10,97694.0,False
32_92_2011-06-24,90413.23,False
32_92_2011-10-14,111341.51,False
32_92_2011-10-28,105649.42,False
32_92_2011-11-18,117676.94,False
32_92_2011-12-02,103431.15,False
32_92_2011-12-23,142658.86,False
32_92_2012-01-06,110453.65,False
32_92_2012-01-13,110046.77,False
32_92_2012-02-24,104218.24,False
32_92_2012-03-02,111414.29,False
32_92_2012-03-23,100266.39,False
32_92_2012-05-18,97345.87,False
32_92_2012-06-01,92757.3,False
32_92_2012-07-06,96922.75,False
32_92_2012-08-17,100684.21,False
32_92_2012-09-07,97339.26,True
32_92_2012-09-14,103412.25,False
32_92_2012-09-21,99077.82,False
32_92_2012-10-12,110252.22,False
32_93_2010-02-12,28705.33,True
32_93_2010-02-19,27182.43,False
32_93_2010-02-26,26658.18,False
32_93_2010-03-05,28163.94,False
32_93_2010-03-26,26184.93,False
32_93_2010-04-02,29553.66,False
32_93_2010-05-14,29336.12,False
32_93_2010-06-11,31281.81,False
32_93_2010-06-18,29968.16,False
32_93_2010-07-23,26680.55,False
32_93_2010-07-30,26972.25,False
32_93_2010-10-08,30034.96,False
32_93_2010-10-15,28986.61,False
32_93_2010-10-29,27014.31,False
32_93_2010-11-05,28612.28,False
32_93_2010-11-12,31436.07,False
32_93_2011-01-07,30610.15,False
32_93_2011-01-14,31566.48,False
32_93_2011-02-25,29794.1,False
32_93_2011-03-04,29940.05,False
32_93_2011-05-27,31172.49,False
32_93_2011-06-17,30121.77,False
32_93_2011-07-22,29684.42,False
32_93_2011-08-05,31797.24,False
32_93_2011-09-09,35447.69,True
32_93_2011-12-23,42860.07,False
32_93_2012-01-06,32114.7,False
32_93_2012-02-03,37476.85,False
32_93_2012-02-24,28381.23,False
32_93_2012-03-02,29740.0,False
32_93_2012-03-23,28771.87,False
32_93_2012-06-08,33716.81,False
32_93_2012-06-22,30903.95,False
32_93_2012-07-13,31669.15,False
32_93_2012-08-17,31275.63,False
32_93_2012-10-05,33711.57,False
32_94_2010-02-05,45341.88,False
32_94_2010-02-26,44087.72,False
32_94_2010-05-14,53877.76,False
32_94_2010-05-28,55796.12,False
32_94_2010-07-30,45736.48,False
32_94_2010-10-22,43721.04,False
32_94_2010-10-29,47315.0,False
32_94_2010-12-03,38804.85,False
32_94_2011-01-07,43048.91,False
32_94_2011-01-21,47348.1,False
32_94_2011-02-18,58524.87,False
32_94_2011-02-25,44651.58,False
32_94_2011-03-25,47501.01,False
32_94_2011-04-29,49096.5,False
32_94_2011-05-13,55679.0,False
32_94_2011-06-17,54988.6,False
32_94_2011-06-24,49319.49,False
32_94_2011-08-19,55656.46,False
32_94_2011-09-16,45108.18,False
32_94_2011-09-30,46046.41,False
32_94_2011-11-18,43490.39,False
32_94_2011-11-25,52948.02,True
32_94_2011-12-02,41421.75,False
32_94_2011-12-16,44405.42,False
32_94_2011-12-30,37043.02,True
32_94_2012-01-06,47177.58,False
32_94_2012-01-13,46960.44,False
32_94_2012-01-20,46789.71,False
32_94_2012-01-27,46901.28,False
32_94_2012-05-04,46604.41,False
32_94_2012-07-06,54858.58,False
32_94_2012-08-31,48753.24,False
32_94_2012-09-07,48266.3,True
32_94_2012-10-19,51906.2,False
32_95_2010-02-05,85361.47,False
32_95_2010-03-12,81452.35,False
32_95_2010-04-02,78168.55,False
32_95_2010-04-16,89011.75,False
32_95_2010-05-07,85614.37,False
32_95_2010-05-21,90134.71,False
32_95_2010-06-18,90053.95,False
32_95_2010-08-13,90002.55,False
32_95_2010-12-03,75023.93,False
32_95_2010-12-17,82599.7,False
32_95_2010-12-31,64522.77,True
32_95_2011-01-21,84944.61,False
32_95_2011-02-11,81194.17,True
32_95_2011-02-25,79849.3,False
32_95_2011-04-08,85331.28,False
32_95_2011-04-15,84190.97,False
32_95_2011-05-06,86527.36,False
32_95_2011-06-17,90437.27,False
32_95_2011-07-01,98704.9,False
32_95_2011-08-05,94673.1,False
32_95_2011-09-30,83901.21,False
32_95_2011-10-21,81474.01,False
32_95_2011-11-04,78948.84,False
32_95_2011-11-25,82041.42,True
32_95_2011-12-09,85904.47,False
32_95_2012-01-06,80178.54,False
32_95_2012-02-03,90400.63,False
32_95_2012-02-17,79458.15,False
32_95_2012-03-09,84516.02,False
32_95_2012-05-25,89922.66,False
32_95_2012-06-08,94008.06,False
32_95_2012-08-24,92326.72,False
32_95_2012-09-07,85288.12,True
32_95_2012-09-28,83311.62,False
32_96_2010-02-05,1409.9,False
32_96_2010-02-12,2270.91,True
32_96_2010-02-26,1446.83,False
32_96_2010-03-05,1624.39,False
32_96_2010-05-28,2816.57,False
32_96_2010-06-18,2610.58,False
32_96_2010-07-23,2908.0,False
32_96_2010-07-30,2661.14,False
32_96_2010-08-06,3084.75,False
32_96_2010-08-13,2834.0,False
32_96_2010-08-20,2629.16,False
32_96_2010-08-27,2778.36,False
32_96_2010-09-17,2511.21,False
32_96_2010-12-17,1803.27,False
32_96_2011-02-11,2470.37,True
32_96_2011-03-04,1760.47,False
32_96_2011-03-18,1907.44,False
32_96_2011-04-15,1584.47,False
32_96_2011-05-06,2328.62,False
32_96_2011-06-03,2704.99,False
32_96_2011-07-15,2237.65,False
32_96_2011-07-22,2771.64,False
32_96_2011-07-29,3032.09,False
32_96_2011-08-12,2656.68,False
32_96_2011-08-26,2189.22,False
32_96_2011-10-07,2176.85,False
32_96_2011-11-04,2234.95,False
32_96_2011-12-16,1810.36,False
32_96_2011-12-23,2390.6,False
32_96_2012-02-24,1810.06,False
32_96_2012-03-02,1710.99,False
32_96_2012-03-23,2076.25,False
32_96_2012-05-11,2051.11,False
32_96_2012-05-25,3177.94,False
32_96_2012-08-17,2756.29,False
32_96_2012-08-31,2174.49,False
32_96_2012-09-07,2582.73,True
32_96_2012-10-19,2326.97,False
32_96_2012-10-26,2424.13,False
32_97_2010-04-02,15752.82,False
32_97_2010-04-16,16957.5,False
32_97_2010-04-23,16146.78,False
32_97_2010-06-04,17677.63,False
32_97_2010-07-09,17959.78,False
32_97_2010-07-23,17155.24,False
32_97_2010-07-30,16611.77,False
32_97_2010-08-20,18185.78,False
32_97_2010-10-08,18163.66,False
32_97_2010-10-15,17086.51,False
32_97_2010-10-29,16778.44,False
32_97_2010-11-19,16674.21,False
32_97_2010-12-31,14072.93,True
32_97_2011-05-20,17716.26,False
32_97_2011-05-27,18624.12,False
32_97_2011-07-01,19669.9,False
32_97_2011-07-08,17968.32,False
32_97_2011-07-15,18497.17,False
32_97_2011-08-19,18670.2,False
32_97_2011-11-25,16592.01,True
32_97_2011-12-02,15427.38,False
32_97_2012-01-13,17074.91,False
32_97_2012-01-20,16294.24,False
32_97_2012-02-17,15952.32,False
32_97_2012-03-09,16026.01,False
32_97_2012-03-16,15803.38,False
32_97_2012-03-30,15545.46,False
32_97_2012-04-27,15871.47,False
32_97_2012-08-10,18324.02,False
32_97_2012-08-17,17342.69,False
32_98_2010-02-19,7996.16,False
32_98_2010-05-14,8691.54,False
32_98_2010-06-11,7206.09,False
32_98_2010-07-16,7395.11,False
32_98_2010-07-30,7308.36,False
32_98_2010-08-06,7287.49,False
32_98_2010-08-13,7767.71,False
32_98_2010-09-17,7190.3,False
32_98_2010-10-01,7728.88,False
32_98_2010-11-05,7799.37,False
32_98_2010-11-12,7644.64,False
32_98_2010-12-10,10172.87,False
32_98_2011-01-14,6982.43,False
32_98_2011-02-18,9408.7,False
32_98_2011-03-11,7699.56,False
32_98_2011-03-18,8001.62,False
32_98_2011-05-20,8443.4,False
32_98_2011-06-03,7744.02,False
32_98_2011-09-09,7046.62,True
32_98_2011-09-16,7240.11,False
32_98_2011-10-14,7377.97,False
32_98_2011-11-18,8791.03,False
32_98_2011-12-02,7216.16,False
32_98_2012-01-06,6479.72,False
32_98_2012-01-20,7246.17,False
32_98_2012-02-17,9776.41,False
32_98_2012-02-24,6612.75,False
32_98_2012-03-09,7318.97,False
32_98_2012-04-06,8146.93,False
32_98_2012-04-20,7160.26,False
32_98_2012-04-27,6916.74,False
32_98_2012-05-04,6690.42,False
32_98_2012-05-25,7543.71,False
32_98_2012-06-08,6898.26,False
32_98_2012-06-22,7623.54,False
32_98_2012-06-29,7587.09,False
32_98_2012-07-06,8010.52,False
32_98_2012-07-20,6992.22,False
32_98_2012-08-03,7322.08,False
32_98_2012-08-17,7878.85,False
32_98_2012-09-07,6848.49,True
32_98_2012-09-21,7789.55,False
32_98_2012-09-28,8230.36,False
32_98_2012-10-19,8781.35,False
32_99_2011-05-06,45.0,False
32_99_2011-11-25,2550.0,True
32_99_2012-02-03,180.0,False
32_99_2012-02-10,1535.0,True
32_99_2012-02-24,50.0,False
32_99_2012-06-08,50.0,False
32_99_2012-07-06,0.03,False
32_99_2012-07-20,0.1,False
32_99_2012-08-24,30.06,False
33_1_2010-03-12,1288.4,False
33_1_2010-03-26,1077.68,False
33_1_2010-04-02,1403.55,False
33_1_2010-04-09,2192.39,False
33_1_2010-04-23,912.81,False
33_1_2010-04-30,1384.13,False
33_1_2010-05-07,1352.56,False
33_1_2010-06-11,1275.99,False
33_1_2010-08-13,988.94,False
33_1_2010-08-20,711.11,False
33_1_2010-09-24,1007.34,False
33_1_2010-11-12,1065.77,False
33_1_2010-11-19,1072.18,False
33_1_2011-01-07,1981.18,False
33_1_2011-01-14,1982.43,False
33_1_2011-01-28,2041.06,False
33_1_2011-02-04,2225.79,False
33_1_2011-02-18,5420.86,False
33_1_2011-03-04,2209.0,False
33_1_2011-03-11,2509.36,False
33_1_2011-05-13,3081.75,False
33_1_2011-06-10,2216.09,False
33_1_2011-07-08,2072.43,False
33_1_2011-07-15,2293.64,False
33_1_2011-09-02,2081.61,False
33_1_2011-10-07,2670.52,False
33_1_2011-10-14,3003.93,False
33_1_2011-10-28,2871.46,False
33_1_2011-11-18,2247.0,False
33_1_2012-04-27,2475.39,False
33_1_2012-06-01,2526.99,False
33_1_2012-06-08,2454.73,False
33_1_2012-06-29,2166.88,False
33_1_2012-07-13,2400.05,False
33_1_2012-07-27,2214.13,False
33_1_2012-08-03,2493.39,False
33_1_2012-08-10,2380.19,False
33_1_2012-10-26,3210.15,False
33_2_2010-02-05,6791.89,False
33_2_2010-02-19,7030.42,False
33_2_2010-02-26,7550.55,False
33_2_2010-04-02,7186.31,False
33_2_2010-04-16,6935.69,False
33_2_2010-04-23,6712.26,False
33_2_2010-04-30,7074.59,False
33_2_2010-05-07,8177.86,False
33_2_2010-05-14,8186.73,False
33_2_2010-05-28,7441.21,False
33_2_2010-06-04,6939.81,False
33_2_2010-07-09,6873.97,False
33_2_2010-07-23,7049.43,False
33_2_2010-08-27,6751.36,False
33_2_2010-09-03,6788.75,False
33_2_2010-10-08,6919.15,False
33_2_2010-10-29,6108.13,False
33_2_2010-11-19,6868.65,False
33_2_2010-11-26,6341.2,True
33_2_2011-01-07,6166.06,False
33_2_2011-01-14,6878.07,False
33_2_2011-01-21,6633.78,False
33_2_2011-02-11,7106.16,True
33_2_2011-03-04,7824.13,False
33_2_2011-03-11,7583.72,False
33_2_2011-03-18,7458.32,False
33_2_2011-04-01,6830.5,False
33_2_2011-05-13,7622.83,False
33_2_2011-06-03,6864.15,False
33_2_2011-06-17,7054.61,False
33_2_2011-07-29,7339.63,False
33_2_2011-08-12,7653.47,False
33_2_2011-08-19,7666.88,False
33_2_2011-09-02,7522.72,False
33_2_2011-09-09,7681.69,True
33_2_2011-09-30,7238.21,False
33_2_2011-10-14,7283.19,False
33_2_2011-11-04,7008.4,False
33_2_2011-11-18,7396.22,False
33_2_2011-12-23,7377.66,False
33_2_2011-12-30,6656.38,True
33_2_2012-01-20,7377.98,False
33_2_2012-03-09,9166.0,False
33_2_2012-03-23,8138.87,False
33_2_2012-04-13,8663.37,False
33_2_2012-07-13,7988.06,False
33_2_2012-08-31,8065.33,False
33_2_2012-09-14,8802.55,False
33_2_2012-09-21,8737.23,False
33_2_2012-10-12,8842.92,False
33_3_2010-02-05,46.92,False
33_3_2010-02-19,22.68,False
33_3_2010-04-02,40.71,False
33_3_2010-04-09,45.78,False
33_3_2010-04-30,42.05,False
33_3_2010-05-07,28.03,False
33_3_2010-05-21,44.91,False
33_3_2010-06-18,134.75,False
33_3_2010-07-02,132.88,False
33_3_2010-08-20,196.03,False
33_3_2010-09-10,114.7,True
33_3_2010-10-22,223.08,False
33_3_2010-11-19,154.46,False
33_3_2010-11-26,166.97,True
33_3_2010-12-17,256.16,False
33_3_2010-12-24,253.38,False
33_3_2011-01-21,290.06,False
33_3_2011-02-25,248.88,False
33_3_2011-04-29,223.4,False
33_3_2011-07-01,164.28,False
33_3_2011-09-16,419.89,False
33_3_2011-10-21,237.61,False
33_3_2011-10-28,214.56,False
33_3_2011-11-11,261.44,False
33_3_2011-12-02,324.94,False
33_3_2011-12-09,461.42,False
33_3_2012-01-27,375.99,False
33_3_2012-02-10,372.31,True
33_3_2012-03-09,347.27,False
33_3_2012-03-30,300.42,False
33_3_2012-04-06,299.25,False
33_3_2012-04-27,301.55,False
33_3_2012-05-25,184.75,False
33_3_2012-06-15,217.28,False
33_3_2012-06-22,176.83,False
33_3_2012-07-06,211.44,False
33_3_2012-07-27,805.29,False
33_3_2012-08-10,2097.4,False
33_3_2012-09-07,290.54,True
33_3_2012-09-14,303.79,False
33_4_2010-02-19,6095.41,False
33_4_2010-03-05,5754.81,False
33_4_2010-03-12,6389.41,False
33_4_2010-04-02,5623.41,False
33_4_2010-06-04,6549.4,False
33_4_2010-06-25,5805.81,False
33_4_2010-07-30,5441.59,False
33_4_2010-08-27,4788.37,False
33_4_2010-09-10,5801.56,True
33_4_2010-09-24,4911.54,False
33_4_2010-10-08,5314.16,False
33_4_2010-10-22,5390.81,False
33_4_2010-11-19,5777.37,False
33_4_2010-11-26,7620.68,True
33_4_2010-12-03,4695.19,False
33_4_2010-12-24,7410.71,False
33_4_2010-12-31,6752.15,True
33_4_2011-01-28,6150.85,False
33_4_2011-03-18,5760.1,False
33_4_2011-05-13,6214.44,False
33_4_2011-06-24,5536.28,False
33_4_2011-07-08,5710.09,False
33_4_2011-09-02,5816.61,False
33_4_2011-10-21,5396.9,False
33_4_2011-12-09,6093.19,False
33_4_2012-01-06,7424.93,False
33_4_2012-01-13,6430.78,False
33_4_2012-02-03,6309.68,False
33_4_2012-02-10,7077.81,True
33_4_2012-03-09,6800.98,False
33_4_2012-03-23,6124.02,False
33_4_2012-04-20,6202.33,False
33_4_2012-05-04,6710.95,False
33_4_2012-05-11,6636.84,False
33_4_2012-06-15,6900.59,False
33_4_2012-06-22,6427.56,False
33_4_2012-07-13,6693.2,False
33_4_2012-07-20,6031.82,False
33_4_2012-07-27,6949.07,False
33_4_2012-08-03,6936.28,False
33_4_2012-08-10,6495.73,False
33_4_2012-08-31,6447.93,False
33_4_2012-09-14,6162.08,False
33_5_2010-02-05,345.0,False
33_5_2010-03-05,255.0,False
33_5_2010-03-26,160.0,False
33_5_2010-04-09,160.0,False
33_5_2010-05-14,140.0,False
33_5_2010-06-25,260.0,False
33_5_2010-10-01,269.96,False
33_5_2010-11-19,114.92,False
33_5_2010-12-24,294.96,False
33_5_2011-01-07,245.0,False
33_5_2011-03-11,280.0,False
33_5_2011-05-13,65.01,False
33_5_2011-05-27,60.0,False
33_5_2011-06-03,30.0,False
33_5_2011-06-17,65.0,False
33_5_2011-07-22,40.0,False
33_5_2011-12-09,65.0,False
33_5_2011-12-30,75.0,True
33_5_2012-01-13,90.0,False
33_5_2012-01-20,90.0,False
33_5_2012-01-27,85.0,False
33_5_2012-03-23,25.0,False
33_5_2012-04-27,80.0,False
33_5_2012-05-25,40.0,False
33_5_2012-08-10,55.0,False
33_5_2012-08-31,70.0,False
33_5_2012-09-14,35.0,False
33_6_2010-06-25,3.0,False
33_6_2010-10-08,7.44,False
33_6_2010-12-03,14.88,False
33_6_2011-03-11,7.44,False
33_6_2011-04-15,7.34,False
33_6_2011-09-16,12.75,False
33_7_2010-02-05,198.41,False
33_7_2010-02-26,254.5,False
33_7_2010-03-05,177.0,False
33_7_2010-03-12,221.97,False
33_7_2010-07-09,222.0,False
33_7_2010-07-23,238.0,False
33_7_2010-08-06,190.5,False
33_7_2010-08-13,143.78,False
33_7_2010-11-26,369.18,True
33_7_2010-12-03,192.42,False
33_7_2010-12-31,3481.57,True
33_7_2011-01-14,95.1,False
33_7_2011-02-04,116.75,False
33_7_2011-03-04,249.96,False
33_7_2011-06-03,555.94,False
33_7_2011-06-10,415.36,False
33_7_2011-07-22,304.73,False
33_7_2011-09-30,189.67,False
33_7_2011-10-21,284.81,False
33_7_2011-11-18,208.88,False
33_7_2012-01-06,2278.61,False
33_7_2012-01-13,122.28,False
33_7_2012-01-20,136.31,False
33_7_2012-03-02,284.93,False
33_7_2012-05-04,400.15,False
33_7_2012-06-22,523.89,False
33_7_2012-07-27,279.93,False
33_7_2012-08-03,320.9,False
33_7_2012-09-28,249.41,False
33_7_2012-10-05,297.63,False
